archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi	run_accession	fastq_ftp	fastq_bytes	fastq_md5
ERS15409378	B19	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Uripiv	-16.09	167.458	2600	10.1371/journal.pone.0104071	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413697	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/097/ERR11413697/ERR11413697_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/097/ERR11413697/ERR11413697_2.fastq.gz	283037374;274585966	90bbe9f44364af7a646fb7b16e6ebe04;d99f23090199d7db13550c185c2d37e7
ERS3774425	KNP009.A	ancient_metagenome	host_associated	Pan troglodytes schweinfurthii	dental calculus	oral	Uganda	Kanyawara, Kibale National Park	0.48	30.38	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579770	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579770/ERR3579770_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579770/ERR3579770_2.fastq.gz	3740793449;4057427947	0a187957e5585ec404b0ef92b4731c65;b42866b8f65ec112acfbf0ddc99194f8
ERS11702770	MID053	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Netherlands	Middenbeemster	52.548	4.914	200	10.1093/pnasnexus/pgac148	Velsko2022	2022.0	10.1093/pnasnexus/pgac148	ERR9612809	ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/009/ERR9612809/ERR9612809_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/009/ERR9612809/ERR9612809_2.fastq.gz	196509310;200364586	68355a07c7ae0abacc9f67d09a3d71f4;5f27fcaef85e93fba4847119a5c908ea
ERS16279970	lib2_23B	modern_metagenome	environmental	Not applicable - env sample	soil	Not applicable - env sample	Chile				0	Not applicable - modern sample	MGYS00006791			ERR11861718	ftp.sra.ebi.ac.uk/vol1/fastq/ERR118/018/ERR11861718/ERR11861718_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR118/018/ERR11861718/ERR11861718_2.fastq.gz	10337144;15815776	3cf02864d20b4030931bc9cd7cf14ede;c7d68ef37b2d97fb180f3441b6b8ce70
ERS6955146	Ua108	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Lule Lappmark	67.0	22.5	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6108973	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6108973/ERR6108973_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6108973/ERR6108973_2.fastq.gz	252280405;269486270	b7ae11bacfc4cfd43808d75fd2c98de4;e455712be20752dded1445391d281d4d
ERS15409359	Furs 2, TR1 24-30	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Futuna	-19.512	170.23	1100	10.1016/j.cub.2018.02.051	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413678	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/078/ERR11413678/ERR11413678_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/078/ERR11413678/ERR11413678_2.fastq.gz	316338875;319766170	bb74a4c718ad9983e8d5b1cad2ea731b;8f4ea069ee09e10edde7ddb967eba981
ERS15409434	SK9_3	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Tonga	Talasiu	-21.191	-175.192	2600	10.15184/aqy.2020.89	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413755	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/055/ERR11413755/ERR11413755_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/055/ERR11413755/ERR11413755_2.fastq.gz	299939216;303836145	8fd471ff883cd188bee6e82114913935;4185e6d2cca37f7ade38426912cbf346
ERS3636099	Abusir1543	ancient_metagenome	host_associated	Homo sapiens		soft tissue	Egypt	Abusir el-Meleq	29.24	31.1	1900	10.1371/journal.pone.0060307	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4388102	ftp.sra.ebi.ac.uk/vol1/fastq/ERR438/002/ERR4388102/ERR4388102_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR438/002/ERR4388102/ERR4388102_2.fastq.gz	74381752;81080489	b3a7f685a18bcc3e7ab40d0511400adc;7bb00d39f98a28f5a3fb619426a3696f
ERS15409414	SVF01	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413733	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/033/ERR11413733/ERR11413733_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/033/ERR11413733/ERR11413733_2.fastq.gz	434430822;442125490	648496f2187213b0b82b82c7414da3c1;68214faba905ee6621c7e31df30e0356
ERS15977755	KGH2-F	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660463	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/063/ERR11660463/ERR11660463.fastq.gz	2269019544	debcd720461fe720765ac2815e9bfde3
