n_samples_present,mean_value,max_value
1867,108.219505,12956.14
1777,6.028508,638.1
1690,2.880351,266.75
1666,10.395314,638.57
1650,11.372239,837.5
1647,5.469155,358.85
1645,2.2579644,213.62
1626,2.2411003,210.26
1611,7.6528144,403.93
1605,2.9567142,388.31
1600,6.2479005,942.31
1593,4.4611826,329.2
1590,2.8108819,252.42
1583,2.2425227,220.04
1583,12.847371,4293.55
1568,5.6241717,336.84
1566,1.4943495,157.78
1562,4.075807,582.43
1558,1.9182905,332.44
1554,6.891546,388.05
