Metric,Value
Total Unitigs,107480.0
Total Samples,3070.0
Median Samples per Unitig,656.0
Mean Samples per Unitig,682.1245534052847
Median Unitigs per Sample,2939.0
Mean Unitigs per Sample,23881.025081433225
Overall Sparsity (%),0.0
