Class,Precision,Recall,F1-Score,Support
0,1.0000,0.9167,0.9565,12
1,1.0000,1.0000,1.0000,11
2,0.9762,1.0000,0.9880,41
3,0.9951,0.9951,0.9951,204
4,1.0000,0.9412,0.9697,17
5,0.9333,1.0000,0.9655,14
6,0.0000,0.0000,0.0000,1
7,1.0000,1.0000,1.0000,13
8,0.9872,0.9872,0.9872,78
9,1.0000,1.0000,1.0000,5
10,0.6667,1.0000,0.8000,2
11,0.9286,1.0000,0.9630,13
12,1.0000,0.9800,0.9899,50
Macro Avg,0.8836,0.9092,0.8934,461
Weighted Avg,0.9859,0.9870,0.9861,461
