model,split,task,task_type,accuracy,balanced_accuracy,f1_macro_seen,mae,rmse,r2
DIANA,test,community_type,classification,0.7613636363636364,0.34781985083189904,0.34509483526521534,,,
DIANA,test,sample_host,classification,0.4034090909090909,0.6053751399776036,0.6735690282921233,,,
DIANA,test,material,classification,0.7301136363636364,0.35282996573319153,0.37684873284651726,,,
DIANA,test,sample_age,regression,,,,8641.936472633744,22519.207987887243,-0.07061335306874739
DIANA,test,latitude,regression,,,,28.79093601554705,35.785365218127964,-0.6370553236748593
DIANA,test,longitude,regression,,,,48.12995901908993,65.8483000994607,0.4474440465326286
MajorityClass,test,community_type,classification,0.7073863636363636,0.1428571428571428,0.1183741383408604,,,
MajorityClass,test,sample_host,classification,0.6676136363636364,0.3333333333333333,0.2668938103350369,,,
MajorityClass,test,material,classification,0.7045454545454546,0.1428571428571428,0.1180952380952381,,,
MajorityClass,val,community_type,classification,,,,,,
MajorityClass,val,sample_host,classification,,,,,,
MajorityClass,val,material,classification,,,,,,
LogisticRegression,test,community_type,classification,0.8267045454545454,0.3588419612515998,0.3309826666562233,,,
LogisticRegression,test,sample_host,classification,0.9403409090909092,0.9218365061590146,0.934522061394308,,,
LogisticRegression,test,material,classification,0.8238636363636364,0.3566406711568001,0.3209659424937202,,,
LogisticRegression,val,community_type,classification,,,,,,
LogisticRegression,val,sample_host,classification,,,,,,
LogisticRegression,val,material,classification,,,,,,
LogisticRegression_Bal,test,community_type,classification,0.8181818181818182,0.3549472615737676,0.3395554859370648,,,
LogisticRegression_Bal,test,sample_host,classification,0.9318181818181818,0.9659574468085106,0.970568527395495,,,
LogisticRegression_Bal,test,material,classification,0.8153409090909091,0.3078695498050336,0.2934364258026768,,,
LogisticRegression_Bal,val,community_type,classification,,,,,,
LogisticRegression_Bal,val,sample_host,classification,,,,,,
LogisticRegression_Bal,val,material,classification,,,,,,
LinearSVM,test,community_type,classification,0.78125,0.3496623858069641,0.3310833181977513,,,
LinearSVM,test,sample_host,classification,0.9034090909090908,0.9296988672288624,0.9260368344266012,,,
LinearSVM,test,material,classification,0.7698863636363636,0.3456959706959707,0.3094121528291648,,,
LinearSVM,val,community_type,classification,,,,,,
LinearSVM,val,sample_host,classification,,,,,,
LinearSVM,val,material,classification,,,,,,
LinearSVM_Bal,test,community_type,classification,0.7869318181818182,0.3508098327375436,0.3326422887096724,,,
LinearSVM_Bal,test,sample_host,classification,0.9119318181818182,0.93792002803361,0.9415103164754683,,,
LinearSVM_Bal,test,material,classification,0.7954545454545454,0.3508803024932057,0.3132664952129277,,,
LinearSVM_Bal,val,community_type,classification,,,,,,
LinearSVM_Bal,val,sample_host,classification,,,,,,
LinearSVM_Bal,val,material,classification,,,,,,
RidgeClassifier,test,community_type,classification,0.5710227272727273,0.2575450940339064,0.2623380163760454,,,
RidgeClassifier,test,sample_host,classification,0.78125,0.7538450990698631,0.7719076584065142,,,
RidgeClassifier,test,material,classification,0.5568181818181818,0.3454026771999122,0.3357224705513625,,,
RidgeClassifier,val,community_type,classification,,,,,,
RidgeClassifier,val,sample_host,classification,,,,,,
RidgeClassifier,val,material,classification,,,,,,
RandomForest,test,community_type,classification,0.8664772727272727,0.4015512599849949,0.4149981545816466,,,
RandomForest,test,sample_host,classification,0.9488636363636364,0.8112309649503698,0.8550928329722666,,,
RandomForest,test,material,classification,0.8522727272727273,0.4868102327779747,0.3820856220041556,,,
RandomForest,val,community_type,classification,,,,,,
RandomForest,val,sample_host,classification,,,,,,
RandomForest,val,material,classification,,,,,,
RandomForest_Bal,test,community_type,classification,0.8693181818181818,0.333443664768966,0.3207408412074084,,,
RandomForest_Bal,test,sample_host,classification,0.9403409090909092,0.8049927249735281,0.8496515764533265,,,
RandomForest_Bal,test,material,classification,0.8522727272727273,0.4911526645397613,0.3784706498528224,,,
RandomForest_Bal,val,community_type,classification,,,,,,
RandomForest_Bal,val,sample_host,classification,,,,,,
RandomForest_Bal,val,material,classification,,,,,,
RidgeClassifier_Bal,test,community_type,classification,0.5710227272727273,0.2575450940339064,0.2623380163760454,,,
RidgeClassifier_Bal,test,sample_host,classification,0.78125,0.7538450990698631,0.7719076584065142,,,
RidgeClassifier_Bal,test,material,classification,0.5568181818181818,0.3454026771999122,0.3357224705513625,,,
RidgeClassifier_Bal,val,community_type,classification,,,,,,
RidgeClassifier_Bal,val,sample_host,classification,,,,,,
RidgeClassifier_Bal,val,material,classification,,,,,,
MeanPredictor,test,sample_age,regression,,,,46623.47265625,47339.27113929829,-3.731180667877197
MeanPredictor,test,latitude,regression,,,,17.30385971069336,28.977539835904054,-0.0734342336654663
MeanPredictor,test,longitude,regression,,,,65.16364288330078,90.28122566199048,-0.0386805534362793
MeanPredictor,val,sample_age,regression,,,,,,
MeanPredictor,val,latitude,regression,,,,,,
MeanPredictor,val,longitude,regression,,,,,,
MedianPredictor,test,sample_age,regression,,,,8325.73828125,22974.105075062227,-0.1143038272857666
MedianPredictor,test,latitude,regression,,,,20.412033081054688,33.0258632226557,-0.3943145275115967
MedianPredictor,test,longitude,regression,,,,64.90438079833984,90.06335118438854,-0.0336732864379882
MedianPredictor,val,sample_age,regression,,,,,,
MedianPredictor,val,latitude,regression,,,,,,
MedianPredictor,val,longitude,regression,,,,,,
Ridge,test,sample_age,regression,,,,299771.03125,385974.2316787482,-313.5162353515625
Ridge,test,latitude,regression,,,,43.81761169433594,53.939835551983286,-2.7193892002105717
Ridge,test,longitude,regression,,,,87.81976318359375,110.85003153895582,-0.5658808946609497
Ridge,val,sample_age,regression,,,,,,
Ridge,val,latitude,regression,,,,,,
Ridge,val,longitude,regression,,,,,,
LinearSVR,test,sample_age,regression,,,,7713.100213580943,22062.482575973467,-0.027626253741787
LinearSVR,test,latitude,regression,,,,23.901756990304875,31.37711364915245,-0.2585730332106852
LinearSVR,test,longitude,regression,,,,55.56388783816202,75.06595642848009,0.2819194674859917
LinearSVR,val,sample_age,regression,,,,,,
LinearSVR,val,latitude,regression,,,,,,
LinearSVR,val,longitude,regression,,,,,,
RandomForestRegressor,test,sample_age,regression,,,,33574.62497205919,55279.90321925719,-5.451504130176402
RandomForestRegressor,test,latitude,regression,,,,20.832038067682443,29.619389528644877,-0.1215138651352618
RandomForestRegressor,test,longitude,regression,,,,63.62491180140768,84.4343386309422,0.0914991875207001
RandomForestRegressor,val,sample_age,regression,,,,,,
RandomForestRegressor,val,latitude,regression,,,,,,
RandomForestRegressor,val,longitude,regression,,,,,,
