model,split,task,accuracy,balanced_accuracy,f1_macro_seen,f1_macro_eligible,n_classes_seen,n_classes_eligible,f1_macro_eligible_ci_low,f1_macro_eligible_ci_high,fit_predict_s
MajorityClass,test,community_type,0.5441860465116279,0.2,0.14096385542168674,0.14096385542168674,5,5,0.1329192546583851,0.14816983894582722,0.4
LogisticRegression_Bal,test,community_type,0.7093023255813954,0.5306452153510978,0.5602888993025019,0.5602888993025019,5,5,0.4935016212481848,0.608154377115568,14.6
LinearSVM_Bal,test,community_type,0.713953488372093,0.5422657952069716,0.5684742211193824,0.5684742211193824,5,5,0.5060953612505852,0.6138595981313373,23.8
RandomForest,test,community_type,0.6069767441860465,0.460191050779286,0.4784901047587614,0.4784901047587614,5,5,0.4066192561353992,0.5278165535651089,2.0
RandomForest_Bal,test,community_type,0.6767441860465117,0.48683090330149154,0.5092319013133771,0.5092319013133771,5,5,0.4449469592909,0.5673890197250264,2.0
kNN_5,test,community_type,0.6046511627906976,0.44603653427182843,0.4635531919228967,0.4635531919228967,5,5,0.41203659091142525,0.5168754656652962,1.5
MajorityClass,test,feature,0.3181818181818182,0.2,0.09655172413793103,0.09655172413793103,5,5,0.08170616857636165,0.1100725204099357,0.3
LogisticRegression_Bal,test,feature,0.5227272727272727,0.4193557422969188,0.34934464086638,0.34934464086638,5,5,0.2997280382146241,0.4070240035056077,7.7
LinearSVM_Bal,test,feature,0.5272727272727272,0.4232212885154062,0.3439803016875979,0.3439803016875979,5,5,0.29564362441617487,0.4019863988280332,0.6
RandomForest,test,feature,0.4090909090909091,0.38935574229691877,0.33830472937681283,0.33830472937681283,5,5,0.253889456018189,0.40616223417191377,0.9
RandomForest_Bal,test,feature,0.35,0.33941176470588236,0.280431827049041,0.280431827049041,5,5,0.19764052672127733,0.3504432578620986,1.0
kNN_5,test,feature,0.42272727272727273,0.3846218487394958,0.3345919277612919,0.3345919277612919,5,5,0.25051319677793643,0.40396444454768865,0.9
MajorityClass,test,sample_host,0.8368298368298368,0.2,0.18223350253807108,0.18223350253807108,5,5,0.17814399751296167,0.1860349127182045,0.4
LogisticRegression_Bal,test,sample_host,0.8275058275058275,0.5332282656501979,0.5882997503102987,0.5882997503102987,5,5,0.5072580773945595,0.6781912982707634,24.0
LinearSVM_Bal,test,sample_host,0.8554778554778555,0.573412989297757,0.6352003133135209,0.6352003133135209,5,5,0.5383765262386672,0.7461353203403894,41.3
RandomForest,test,sample_host,0.9090909090909091,0.4357278991350242,0.4914973053190659,0.4914973053190659,5,5,0.43991143753848505,0.5277229220639608,2.1
RandomForest_Bal,test,sample_host,0.916083916083916,0.43157894736842106,0.486823798214232,0.486823798214232,5,5,0.4268438425893742,0.524900671207997,2.4
kNN_5,test,sample_host,0.8438228438228438,0.5033361025590903,0.5841244439144112,0.5841244439144112,5,5,0.4923165445955729,0.66216495681976,1.3
MajorityClass,test,material,0.0817391304347826,0.09090909090909091,0.013738672902660039,0.013738672902660039,11,11,0.010712691563755393,0.017438536306460837,0.4
LogisticRegression_Bal,test,material,0.5982608695652174,0.532736718623261,0.49219395914932507,0.49219395914932507,11,11,0.4490329325080676,0.5268265061651013,18.7
LinearSVM_Bal,test,material,0.5704347826086956,0.5588994705745232,0.49340651224524,0.49340651224524,11,11,0.4590029294034149,0.522927599793749,77.9
RandomForest,test,material,0.46956521739130436,0.4799506832099165,0.40429803855344737,0.40429803855344737,11,11,0.3719262576516598,0.4330463389912149,2.8
RandomForest_Bal,test,material,0.4539130434782609,0.45595486102059773,0.38157819772791224,0.38157819772791224,11,11,0.3434592341867513,0.4136446956488118,3.0
kNN_5,test,material,0.4504347826086956,0.46404712350950894,0.41706998145140467,0.41706998145140467,11,11,0.3739230116171533,0.45416111670902476,1.8
