task	split	majority	metadata depth	sequence depth	depth alone	coverage alone	best predictor	best predictor (model)	DIANA
community_type	train	0.180	1.000	1.000	1.000	1.000	1.000	RandomForest	
community_type	held-out	0.146	0.164	0.233	0.235	0.256	0.547	LogisticRegression_Bal	
feature	train	0.065	1.000	0.999	0.999	0.999	0.999	LinearSVM_Bal	
feature	held-out	0.070	0.103	0.094	0.082	0.146	0.388	RandomForest_Bal	
sample_host	train	0.080	1.000	1.000	0.995	1.000	1.000	RandomForest	
sample_host	held-out	0.153	0.138	0.189	0.115	0.113	0.629	LogisticRegression_Bal	
material	train	0.049	1.000	1.000	0.998	0.998	1.000	RandomForest	
material	held-out	0.028	0.057	0.105	0.098	0.097	0.480	LogisticRegression_Bal	
