community_type,environmental,hostassociated
archeological site,17,0
cave,122,0
gut,0,152
hydrothermal field,15,0
lake,305,0
midden,52,0
ocean,246,0
oral,0,2181
plant tissue,0,83
rock shelter,13,0
sea coast,65,0
shell,24,0
skeletal tissue,0,506
soft tissue,0,35
swamp forest,29,0
thermokarst,19,0
wetland area,5,0
,0,23
