task,tau_norm_f1_at_0,tau_norm_best_tau,tau_norm_best_f1,tau_norm_gain,fold_spread_at_best,sld_f1_before,sld_f1_after,sld_delta,tvd_em_prior_vs_true,tvd_train_prior_vs_true,logit_adjust_tau_in_final_model
community_type,0.5666,0.7,0.5832,0.0166,0.392-0.795,0.567,0.07,-0.496,0.942,0.156,0.644
feature,0.2743,0.0,0.2743,0.0,0.221-0.333,0.274,0.068,-0.206,0.861,0.568,0.165
sample_host,0.6112,0.4,0.6139,0.0027,0.275-0.945,0.611,0.02,-0.591,0.949,0.471,0.08
material,0.4087,0.5,0.4126,0.0039,0.255-0.605,0.409,0.001,-0.408,0.995,0.4,0.142
