task,n_heldout,diana_single_f1,offlist_real_f1,offlist_shuf_f1,offlist_real_balacc,offlist_shuf_balacc,delta_vs_diana,delta_vs_shuffled
community_type,653,0.5683,0.48,0.4705,0.4672,0.4683,-0.0883,0.0095
feature,263,0.545,0.217,0.3233,0.2657,0.3854,-0.328,-0.1063
sample_host,652,0.5512,0.5388,0.4765,0.4587,0.4355,-0.0124,0.0623
material,822,0.458,0.3362,0.3693,0.3295,0.4301,-0.1217,-0.033
