task	n_oof	t_global	t_few-shot	t_medium-shot	t_many-shot
community_type	2073	0.99673104746		0.92115204	0.99752617362
feature	546	0.98505579275		0.9875431036	0.9738002810999999
sample_host	1957	0.9801911205999999	0.9957852988	0.9915923795	0.95097006825
material	2597	0.9766020698	0.9896582505	0.98681769665	0.9719732404
