Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR10114848	0	0	ancient_metagenome	ancient_metagenome	0.99807054	0.0019295042	2	2	oral	oral	0.0021080237	3.0264176e-17	0.9975546	2.4007455e-14	0.00033732544	1.1000391e-14	4	4	Homo sapiens	Homo sapiens	1.1637359e-15	2.9920734e-17	1.7624723e-13	1.8748588e-08	0.9990747	6.3972207e-06	1.298625e-19	0.0009188927	8.7692705e-24	1.0074899e-09	1.9921497e-22	4.5263098e-17	3	3	dental calculus	dental calculus	0.0037863997	8.112037e-16	1.6397458e-15	0.99596465	6.100024e-22	1.2999676e-25	7.82231e-23	1.1812425e-19	8.479508e-17	2.1898044e-25	1.896805e-23	2.1053934e-24	0.00024901904
ERR10114854	0	0	ancient_metagenome	ancient_metagenome	0.9172502	0.08274981	2	2	oral	oral	0.09087529	2.013877e-06	0.90517294	7.888002e-06	0.0039326414	9.300048e-06	4	5	Homo sapiens	Homo sapiens neanderthalensis	0.0040961495	0.0010888784	0.0027127473	0.050975267	0.5976152	0.14321677	8.897215e-05	0.18024385	4.0103158e-05	0.018796692	0.00036291272	0.0007625161	3	3	dental calculus	dental calculus	0.07007459	2.359581e-05	2.8085099e-06	0.90383875	1.2733435e-06	4.9021047e-08	9.9459086e-08	7.855206e-08	1.5726797e-06	9.361498e-11	3.5126854e-07	1.757269e-08	0.026056781
ERR10114858	0	0	ancient_metagenome	ancient_metagenome	0.93326044	0.06673958	2	2	oral	oral	0.070307486	5.6746256e-08	0.9243629	3.5422534e-07	0.0053286147	6.658843e-07	4	5	Homo sapiens	Homo sapiens neanderthalensis	0.00088111486	0.00022204335	0.00078478374	0.016107816	0.7226024	0.1336923	6.4067026e-05	0.1097028	3.2587063e-06	0.015664643	6.589014e-05	0.00020881771	3	3	dental calculus	dental calculus	0.058657724	1.1105989e-06	1.3702007e-07	0.9223977	1.0608061e-09	2.427239e-11	5.469067e-10	1.1106448e-09	9.6402985e-08	4.0492813e-12	2.821341e-10	1.0139784e-10	0.018943263
ERR10114861	0	0	ancient_metagenome	ancient_metagenome	0.9728908	0.027109157	4	2	skeletal tissue	oral	0.08228114	0.018543618	0.0955498	0.014631675	0.7489649	0.040028833	4	5	Homo sapiens	Homo sapiens neanderthalensis	0.0032757504	0.00045713104	0.0036164164	0.010697975	0.80848414	0.04307629	0.00043721075	0.09749316	0.029273033	0.0025440396	0.00053522736	0.000109707566	2	3	bone	dental calculus	0.007450288	0.009101211	0.6540317	0.029021455	0.018673092	0.007828689	0.0017186479	0.004384851	0.039906085	0.092183806	0.020588323	0.004932485	0.11017946
ERR10114879	0	0	ancient_metagenome	ancient_metagenome	0.99999964	3.3424215e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	8.934544e-32	3.0302955e-18	1.17204925e-20	3.316462e-22	6.6582654e-37	7	7	Not applicable - env sample	Not applicable - env sample	5.8111817e-24	5.2565634e-37	2.5782923e-32	2.4809053e-21	3.2350718e-19	1.3025212e-29	0.0	1.0	7.889642e-32	1.52718e-39	0.0	2.1740217e-34	8	8	sediment	sediment	1.7907093e-21	1.3753456e-18	8.686571e-21	2.1253473e-18	1.6538164e-31	1.729905e-20	9.155434e-23	2.235798e-18	1.0	2.1009625e-11	3.4522867e-37	2.1595376e-14	6.637366e-23
ERR10167375	0	0	ancient_metagenome	ancient_metagenome	0.81340104	0.18659894	2	2	oral	oral	0.18781947	0.0005327449	0.73906773	0.00060068327	0.070202254	0.0017770674	4	4	Homo sapiens	Homo sapiens	0.009836067	0.0038913514	0.0103534	0.04572864	0.5463732	0.12639564	0.0019528018	0.20894183	0.00048080424	0.04089184	0.0013831679	0.0037712422	3	3	dental calculus	dental calculus	0.15794018	0.0017465032	0.0010599766	0.71173555	0.00017479186	3.4669785e-05	7.307787e-05	0.0001496282	0.0008108613	9.905135e-06	8.055004e-05	4.348259e-05	0.12614085
ERR10430781	0	0	ancient_metagenome	ancient_metagenome	0.9999993	6.704623e-07	2	2	oral	oral	6.172346e-05	2.7310362e-10	0.90095353	2.5034857e-12	0.09898446	2.480927e-07	4	4	Homo sapiens	Homo sapiens	9.220569e-19	6.673264e-22	3.0058807e-14	3.3596084e-10	0.99998796	1.1107024e-05	6.3746726e-22	9.403947e-07	1.36527235e-17	2.740754e-12	1.184495e-19	1.5320771e-21	12	12	tooth	tooth	2.0737223e-06	1.9051578e-09	0.01495726	0.0006736967	5.31504e-10	2.1000407e-15	3.761335e-15	1.2376247e-15	3.6180618e-11	3.2501328e-11	5.367481e-08	2.9059494e-13	0.98436695
ERR10493294	0	0	ancient_metagenome	ancient_metagenome	0.9999999	1.4453205e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	9.482603e-14	2.8179827e-13	3.9018815e-13	3.8697947e-14	3.9121722e-17	7	7	Not applicable - env sample	Not applicable - env sample	9.1005245e-15	1.0569051e-20	6.2890015e-15	2.1362508e-15	1.4740278e-11	5.0658953e-17	4.664388e-27	1.0	1.7915302e-20	2.017208e-21	6.785162e-29	1.00308445e-20	7	7	permafrost	permafrost	1.0695616e-11	6.702245e-11	5.3144845e-12	1.6940628e-11	7.087749e-11	5.9906862e-12	0.00031908497	0.9996772	2.8746565e-06	5.5392118e-08	1.4521725e-13	7.7513687e-07	4.6247934e-13
ERR10493299	0	0	ancient_metagenome	ancient_metagenome	1.0	1.9261938e-08	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.4872918e-16	6.7324296e-16	4.0373148e-16	7.2489794e-17	7.622394e-21	7	7	Not applicable - env sample	Not applicable - env sample	2.20216e-18	1.1254788e-25	4.177451e-18	1.33634e-18	5.629326e-14	1.017075e-20	2.8910648e-33	1.0	4.8901443e-25	2.8430738e-26	2.3222184e-35	2.5874746e-25	7	7	permafrost	permafrost	2.3400121e-13	3.388038e-12	1.136982e-13	3.7166746e-13	1.9940664e-12	2.036421e-14	0.00017607363	0.999821	2.139152e-06	6.2543116e-08	4.0922054e-16	7.406352e-07	4.2246056e-15
ERR10493311	0	0	ancient_metagenome	ancient_metagenome	0.9999678	3.218515e-05	0	0	Not applicable - env sample	Not applicable - env sample	0.9999999	1.0357298e-08	3.7254978e-08	1.5338141e-07	1.2803565e-08	1.4386665e-10	7	7	Not applicable - env sample	Not applicable - env sample	2.8565351e-08	5.913455e-12	1.7256792e-09	1.9177897e-09	4.856001e-07	2.1381344e-10	2.1127866e-16	0.9999995	4.175486e-12	3.86122e-13	2.1427849e-17	8.852525e-13	7	7	permafrost	permafrost	1.6296497e-07	5.504145e-07	2.2938062e-07	3.2140503e-07	4.1374676e-07	7.608712e-07	0.0055673835	0.993619	0.00066348485	4.1122996e-05	2.0768127e-08	0.0001065783	3.3859752e-08
